id_p,palabra_p,emocion_p,tecla_correcta_p,thisN,thisTrialN,thisRepN,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.duration,id,imagen,emocion,tecla_correcta,key_resp_experimental.keys,key_resp_experimental.corr,key_resp_experimental.rt,key_resp_experimental.duration,loop_practica.thisRepN,loop_practica.thisTrialN,loop_practica.thisN,loop_practica.thisIndex,loop_experimental.thisRepN,loop_experimental.thisTrialN,loop_experimental.thisN,loop_experimental.thisIndex,thisRow.t,notes,piloting,instrucciones.started,instructioness_txt.started,key_resp.started,instrucciones.stopped,key_resp.keys,key_resp.rt,key_resp.duration,inicio_practica.started,inicio_fase_practica_txt.started,key_resp_2.started,inicio_practica.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,practica.started,fix_cross_practice.started,palabra_txt.started,key_resp_practice.started,fix_cross_practice.stopped,practica.stopped,loop_practica.key_resp_practice.keys,loop_practica.key_resp_practice.corr,loop_practica.key_resp_practice.rt,loop_practica.key_resp_practice.duration,feedback_practica.started,feedback_txt.started,feedback_txt.stopped,feedback_practica.stopped,fin_practica.started,fin_fase_practica_txt.started,key_resp_3.started,fin_practica.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,descanso.started,descanso_txt.started,descanso_txt.stopped,descanso.stopped,inicio_experimental.started,inicio_fase_experimental_txt.started,key_resp_4.started,inicio_experimental.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,experimental.started,fix_cross_experimental.started,imagen_experiemental.started,key_resp_experimental.started,fix_cross_experimental.stopped,experimental.stopped,loop_experimental.key_resp_experimental.keys,loop_experimental.key_resp_experimental.corr,loop_experimental.key_resp_experimental.rt,loop_experimental.key_resp_experimental.duration,ITI.started,iti_txt.started,iti_txt.stopped,ITI.stopped,fin_experimento.started,fin_experimento_txt.started,fin_experimento_txt.stopped,fin_experimento.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,26,26,0,,,,,12,media/fear/fear_02.png,miedo,j,f,0,0.2822817000123905,None,,,,,0,26,26,11,140.53420340000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.53216300001077,140.53420340000594,140.99022540000442,140.99022540000442,141.0252038000035,141.27629340000567,f,0,0.2822817000123905,None,141.27634850000322,141.28233490001003,141.8096266000066,141.77019239999936,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,27,27,0,,,,,4,media/anger/anger_04.png,ira,h,f,0,0.49289009999483824,None,,,,,0,27,27,3,141.8096266000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.80754130000423,141.8096266000066,142.2680834000057,142.2680834000057,142.30285710000317,142.76317400000698,f,0,0.49289009999483824,None,142.76323870000488,142.7689861000108,143.29001700000663,143.25640080000449,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,28,28,0,,,,,37,media/sadness/sadness_07.png,tristeza,g,j,0,0.04338459999416955,None,,,,,0,28,28,36,143.29001700000663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.28797640000994,143.29001700000663,143.75646010000492,143.75646010000492,143.7842082999996,143.80671520000033,j,0,0.04338459999416955,None,143.80682009999873,143.81229850000818,144.33802530000685,144.29985750000924,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,29,29,0,,,,,38,media/sadness/sadness_08.png,tristeza,g,h,0,0.14417290000710636,None,,,,,0,29,29,37,144.33802530000685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.33613340000738,144.33802530000685,144.7973409999977,144.7973409999977,144.83224450000853,144.94553160000942,h,0,0.14417290000710636,None,144.9456427999976,144.9505877000047,145.47159140001168,145.4383775000024,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,30,30,0,,,,,17,media/fear/fear_07.png,miedo,j,g,0,0.4406347000040114,None,,,,,0,30,30,16,145.47159140001168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4663956000004,145.47159140001168,145.93800049999845,145.93800049999845,145.96582120000676,146.3849782000034,g,0,0.4406347000040114,None,146.3850822000095,146.39097870000114,146.92551520001143,146.87787710000703,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,31,31,0,,,,,31,media/sadness/sadness_01.png,tristeza,g,h,0,0.19616629999654833,None,,,,,0,31,31,30,146.92551520001143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9203458999982,146.92551520001143,147.37778249999974,147.37778249999974,147.41955000000598,147.5815935999999,h,0,0.19616629999654833,None,147.5817104000016,147.58666410000296,148.1137902000046,148.07412450000993,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,32,32,0,,,,,22,media/happiness/happiness_02.png,alegria,f,j,0,0.2380987000069581,None,,,,,0,32,32,21,148.1137902000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.11195170000428,148.1137902000046,148.5721740000008,148.5721740000008,148.60697860000073,148.81674600001134,j,0,0.2380987000069581,None,148.8168011000089,148.82255290000467,149.34109549999994,149.30981880000036,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,33,33,0,,,,,1,media/anger/anger_01.png,ira,h,f,0,0.04351959998894017,None,,,,,0,33,33,0,149.34109549999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.3391338000074,149.34109549999994,149.80724380000902,149.80724380000902,149.83503640000708,149.85723300000245,f,0,0.04351959998894017,None,149.8572994999995,149.86304070000187,150.39878920000046,150.35052659999928,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,34,34,0,,,,,33,media/sadness/sadness_03.png,tristeza,g,f,0,0.3193692000058945,None,,,,,0,34,34,32,150.39878920000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.39332889999787,150.39878920000046,150.8510285000084,150.8510285000084,150.8927268000116,151.1734476999991,f,0,0.3193692000058945,None,151.1735381000035,151.1791222000029,151.712910000002,151.6655017000012,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,35,35,0,,,,,20,media/fear/fear_10.png,miedo,j,g,0,0.27321289999235887,None,,,,,0,35,35,19,151.712910000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.70811089999916,151.712910000002,152.16517860000022,152.16517860000022,152.20682020000822,152.44511890001013,g,0,0.27321289999235887,None,152.4452261999977,152.4511368000094,152.99251720000757,152.93869819999964,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,36,36,0,,,,,34,media/sadness/sadness_04.png,tristeza,g,f,0,0.11048289999598637,None,,,,,0,36,36,33,152.99251720000757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.989501700009,152.99251720000757,153.43807620000734,153.43807620000734,153.48661190000712,153.5511889000045,f,0,0.11048289999598637,None,153.55131520000577,153.5561893999984,154.0755119000096,154.04363840000588,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,37,37,0,,,,,21,media/happiness/happiness_01.png,alegria,f,f,1,0.19877319999795873,None,,,,,0,37,37,20,154.0755119000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.07143799999903,154.0755119000096,154.54165530001046,154.54165530001046,154.56956770000397,154.7448235000047,f,1,0.19877319999795873,None,154.74489390000235,154.75039180000022,155.28694270001142,155.23854500000016,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,38,38,0,,,,,9,media/anger/anger_09.png,ira,h,g,0,0.2430919000034919,None,,,,,0,38,38,8,155.28694270001142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.28476640000008,155.28694270001142,155.73928920000617,155.73928920000617,155.7809433000075,155.98628490000556,g,0,0.2430919000034919,None,155.98640650000016,155.9911446000042,156.5250650000089,156.477100300006,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,39,39,0,,,,,3,media/anger/anger_03.png,ira,h,g,0,None,None,,,,,0,39,39,2,156.5250650000089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52035140000226,156.5250650000089,156.97728550000465,156.97728550000465,157.01915140000347,157.07664410000143,g,0,None,None,157.0767354999989,157.08327360000112,157.57550520000223,157.5692382999987,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5693820000015,157.57550520000223,160.5664925000019,160.56007659999887,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
